"scientific_name","family","day","month","year","recorded_by","decimal_latitude","decimal_longitude","where_obtained_coordinates","n"
"Andrena miserabilis","Andrenidae","25","4","1954","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","26","3","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",2
"Andrena miserabilis","Andrenidae","26","4","1928","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","26","4","1953","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","27","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",9
"Andrena miserabilis","Andrenidae","28","3","1914","C.H. Waldron",35.77194,-78.63889,"dataset provided",5
"Andrena miserabilis","Andrenidae","28","3","1914","C.H. Waldron",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","28","3","1943","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena miserabilis","Andrenidae","28","4","1956","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena miserabilis","Andrenidae","29","3","1949","R.L. Rabb",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","29","3","1952","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena miserabilis","Andrenidae","3","4","1914","C.H. Waldron",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","3","5","1924","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena miserabilis","Andrenidae","30","3","1928","C.S. Brimley",35.781,-78.639,"dataset provided",2
"Andrena miserabilis","Andrenidae","30","4","1952","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","4","3","1925","C.S. Brimley",35.781,-78.639,"dataset provided",2
"Andrena miserabilis","Andrenidae","4","5","1952","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","5","3","1908","F. Sherman",35.77194,-78.63889,"dataset provided",1
"Andrena miserabilis","Andrenidae","5","4","1924","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","5","4","1924",,35.77194,-78.63889,"dataset provided",4
"Andrena miserabilis","Andrenidae","5","4","1958","T.B. Mitchell",35.781,-78.639,"dataset provided",8
"Andrena miserabilis","Andrenidae","5","5","1956","T.B. Mitchell",35.79,-78.65,"dataset provided",3
"Andrena miserabilis","Andrenidae","6","3","1938","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena miserabilis","Andrenidae","6","4","1929","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","6","4","1947","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","6","4","1948","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","6","5","1956","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","7","4","1923","C.S. Brimley",35.781,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","7","4","1934","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","7","4","1940",,35.781,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","7","4","1954","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena miserabilis","Andrenidae","7","4","1984","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena miserabilis","Andrenidae","7","5","1940","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena morrisonella","Andrenidae","12","5","1927","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","1","5","1953","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","10","5","1927","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","10","5","1956","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","10","5","1956",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","12","5","1922","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","12","5","1934",,35.77194,-78.63889,"dataset provided",1
"Andrena nasonii","Andrenidae","15","4","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","16","5","1925","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","16","5","1957","T.B. Mitchell",35.88333333,-78.75,"google earth",1
"Andrena nasonii","Andrenidae","19","5","1924","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","2","4","1934","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","2","5","1923","T.B. Mitchell",35.7719,-78.6389,"dataset provided",1
"Andrena nasonii","Andrenidae","2","5","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena nasonii","Andrenidae","21","4","1948","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","21","4","1953","R.E. Howell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","22","4","1955","T.B. Mitchell",35.8,-78.55,"google earth - Wake County",4
"Andrena nasonii","Andrenidae","24","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena nasonii","Andrenidae","25","4","1954","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena nasonii","Andrenidae","26","4","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","26","5","2015","A. Hamblin",35.871,-78.763,"dataset provided",2
"Andrena nasonii","Andrenidae","3","5","1942","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","31","3","1938","T.B. Mitchell",35.88333333,-78.75,"google earth",1
"Andrena nasonii","Andrenidae","5","5","1956","T.B. Mitchell",35.8,-78.55,"google earth - Wake County",1
"Andrena nasonii","Andrenidae","5","6","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","7","5","1946",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","8","5","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","8","5","1925","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nasonii","Andrenidae","9","5","1951","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nida","Andrenidae","10","3","1959","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena nida","Andrenidae","12","4","1924",,35.77194,-78.63889,"dataset provided",3
"Andrena nida","Andrenidae","15","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",2
"Andrena nida","Andrenidae","4","4","1925","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena nida","Andrenidae","5","4","1924","C.S. Brimley",35.77194,-78.63889,"dataset provided",1
"Andrena nigrae","Andrenidae","10","5","1964","G.A. Matuza",35.7719,-78.6389,"dataset provided",2
"Andrena nigrae","Andrenidae","18","4","1928","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena nigrae","Andrenidae","21","4","1944","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena nigrae","Andrenidae","22","3","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",10
"Andrena nigrae","Andrenidae","22","4","1905","S.W. Foster",35.77194,-78.63889,"dataset provided",1
"Andrena nigrae","Andrenidae","22","4","1955","T.B. Mitchell",35.79,-78.65,"dataset provided",2
"Andrena nigrae","Andrenidae","5","4","1924","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena nigrae","Andrenidae","6","4","1929","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena nubecula","Andrenidae","1","9","1921","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena nubecula","Andrenidae","30","9","1921","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena nuda","Andrenidae","10","4","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","11","4","1923","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena nuda","Andrenidae","11","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",5
"Andrena nuda","Andrenidae","11","4","1923","T.B. Mitchell",35.7719,-78.6389,"dataset provided",1
"Andrena nuda","Andrenidae","12","4","1924",,35.77194,-78.63889,"dataset provided",1
"Andrena nuda","Andrenidae","16","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena nuda","Andrenidae","19","3","1938","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","19","5","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","20","4","1946","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","21","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","23","4","1932","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","23","4","1942","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena nuda","Andrenidae","26","4","1957","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","27","3","1946","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","29","3","1949","B.L. Babb",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","3","4","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena nuda","Andrenidae","6","4","1923","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","6","5","1956","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena nuda","Andrenidae","7","4","1923","C.S. Brimley",35.77194,-78.63889,"dataset provided",1
"Andrena nuda","Andrenidae","7","4","1934","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena nuda","Andrenidae","7","4","1942","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena nuda","Andrenidae","8","4","1942","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","1","5","1935","H.F. Schoof",35.77194,-78.63889,"dataset provided",1
"Andrena perplexa","Andrenidae","1","5","1935",,35.77194,-78.63889,"dataset provided",1
"Andrena perplexa","Andrenidae","10","4","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","10","4","1951","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","11","3","1921","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","11","4","1923","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","11","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena perplexa","Andrenidae","11","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","13","4","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","14","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",4
"Andrena perplexa","Andrenidae","14","4","1946","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","14","5","1940","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","15","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena perplexa","Andrenidae","15","3","1936","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","15","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","15","4","2017","E. Youngsteadt",35.7502,-78.6605,"dataset provided",2
"Andrena perplexa","Andrenidae","17","4","2009","A. Carper",35.81666667,-78.72083333,"dataset provided",1
"Andrena perplexa","Andrenidae","18","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","18","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","2","4","1956","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","2","5","1935","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","20","4","1946","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","21","3","1921","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","21","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","21","4","1948","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","22","4","1943","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","22","4","1953","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","22","4","1954","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","22","4","1955","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","23","3","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","23","3","1979","G.T. Weekman",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena perplexa","Andrenidae","23","4","2015","E. Youngsteadt",35.7502,-78.6605,"dataset provided",2
"Andrena perplexa","Andrenidae","24","4","1957","W.A. Stephen",35.8,-78.55,"google earth - Wake County",1
"Andrena perplexa","Andrenidae","25","3","1908","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","25","3","1908",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","26","3","1908",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","26","3","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",3
"Andrena perplexa","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena perplexa","Andrenidae","26","4","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","26","4","1927","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","26","4","1957","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","27","4","1936","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","28","4","1926","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","28","4","1933","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","28","4","1935","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","29","4","1935","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","3","4","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","3","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","3","4","1948","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","30","3","1913","C.L. Metcalf",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","31","3","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","31","3","1924","J.C. Crawford",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","4","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",4
"Andrena perplexa","Andrenidae","5","4","1924","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","5","5","1960","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","5","5","2014","A. Hamblin",35.816,-78.642,"dataset provided",1
"Andrena perplexa","Andrenidae","5","5","2015","A. Hamblin",35.816,-78.642,"dataset provided",1
"Andrena perplexa","Andrenidae","7","4","1923","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","7","4","1923","C.S. Brimley",35.77194,-78.63889,"dataset provided",2
"Andrena perplexa","Andrenidae","7","4","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","7","4","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","7","4","1934","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",2
"Andrena perplexa","Andrenidae","7","5","1940","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","8","4","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","9","4","1921","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena perplexa","Andrenidae","9","5","1937","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena personata","Andrenidae","10","4","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",2
"Andrena personata","Andrenidae","11","4","2015","E. Youngsteadt",35.7502,-78.6605,"dataset provided",1
"Andrena personata","Andrenidae","15","4","2017","E. Youngsteadt",35.7502,-78.6605,"dataset provided",1
"Andrena personata","Andrenidae","23","4","1950","H. & M. Townes",35.79,-78.65,"dataset provided",2
"Andrena personata","Andrenidae","23","4","2015","E. Youngsteadt",35.7502,-78.6605,"dataset provided",1
"Andrena personata","Andrenidae","25","5","2015","A. Hamblin",35.748,-78.687,"dataset provided",1
"Andrena personata","Andrenidae","25","5","2015","A. Hamblin",35.75,-78.66,"dataset provided",1
"Andrena personata","Andrenidae","25","5","2015","E. Youngsteadt",35.7502,-78.6605,"dataset provided",1
"Andrena personata","Andrenidae","30","4","1961","T.B. Mitchell",35.79,-78.65,"dataset provided",1
"Andrena personata","Andrenidae","6","5","2009","A. Carper",35.99388889,-78.7,"dataset provided",1
"Andrena personata","Andrenidae","6","5","2015","A. Hamblin",35.803,-78.684,"dataset provided",1
"Andrena robertsonii","Andrenidae","16","6","1955","H.V. Weems Jr.",35.80546,-78.60966,"dataset provided",2
"Andrena rubi","Andrenidae","17","4","2009","A. Carper",35.81666667,-78.72083333,"dataset provided",1
"Andrena rugosa","Andrenidae","15","3","1945","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena salictaria","Andrenidae","10","4","1951","T.B. Mitchell",35.781,-78.639,"dataset provided",2
"Andrena salictaria","Andrenidae","21","4","1944","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena salictaria","Andrenidae","22","3","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena salictaria","Andrenidae","26","3","1924","J. C. Crawford",35.77194,-78.63889,"dataset provided",2
"Andrena salictaria","Andrenidae","27","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena salictaria","Andrenidae","5","4","1924","J. C. Crawford",35.77194,-78.63889,"dataset provided",2
"Andrena sayi","Andrenidae","11","3","1961","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena sayi","Andrenidae","15","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena sayi","Andrenidae","25","3","1945","T.B. Mitchell",35.781,-78.639,"dataset provided",2
"Andrena sayi","Andrenidae","6","4","1928","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena sigmundi","Andrenidae","2","5","1923","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena sigmundi","Andrenidae","2","5","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena sigmundi","Andrenidae","22","3","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena sigmundi","Andrenidae","3","4","1923","T.B. Mitchell",35.77194,-78.63889,"dataset provided",1
"Andrena simplex","Andrenidae","11","10","1961","T.B. Mitchell",35.858,-78.752,"dataset provided",2
"Andrena simplex","Andrenidae","15","10","1921","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena simplex","Andrenidae","23","10","1954","T.B. Mitchell",35.845,-78.795,"dataset provided",1
"Andrena simplex","Andrenidae","8","10","1957","T.B. Mitchell",35.858,-78.752,"dataset provided",6
"Andrena simplex","Andrenidae","8","11","1942","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena simplex","Andrenidae","9","10","1958","T.B. Mitchell",35.858,-78.752,"dataset provided",1
"Andrena spiraeana","Andrenidae","11","6","1960","T.B. Mitchell",35.8,-78.55,"google earth - Wake County",1
"Andrena spiraeana","Andrenidae","31","3","1982","N. Chapin",35.77194,-78.63889,"dataset provided",1
"Andrena tridens","Andrenidae","23","3","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena vicina","Andrenidae","22","4","1957","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena vicina","Andrenidae","6","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","10","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",3
"Andrena violae","Andrenidae","10","4","1946",,35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","10","4","1951","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","11","4","1941",,35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","14","4","1960","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","17","3","1938","T.B. Mitchell",35.772,-78.639,"dataset provided",5
"Andrena violae","Andrenidae","17","3","1938","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","25","3","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","26","3","1925","T.B. Mitchell",35.76666667,-78.36666667,"google earth",1
"Andrena violae","Andrenidae","26","3","1929","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","26","3","1938","T.B. Mitchell",35.781,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","30","4","1944","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","31","3","1922","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","4","4","1942",,35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","5","4","1929","T.B. Mitchell",35.772,-78.639,"dataset provided",5
"Andrena violae","Andrenidae","6","4","1923","C.S. Brimley",35.781,-78.639,"dataset provided",2
"Andrena violae","Andrenidae","6","4","1923","T.B. Mitchell",35.772,-78.639,"dataset provided",7
"Andrena violae","Andrenidae","7","4","1923","T.B. Mitchell",35.781,-78.639,"dataset provided",14
"Andrena violae","Andrenidae","7","4","1954","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena violae","Andrenidae","8","4","1924","T.B. Mitchell",35.772,-78.639,"dataset provided",5
"Andrena violae","Andrenidae","8","4","1934","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Andrena violae","Andrenidae","8","4","1945","T.B. Mitchell",35.772,-78.639,"dataset provided",1
"Andrena virginiana","Andrenidae","26","3","1924","J. C. Crawford",35.77194,-78.63889,"dataset provided",1
"Andrena w-scripta","Andrenidae","12","3","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Andrena ziziae","Andrenidae","14","5","2014","A. Hamblin",35.812,-78.714,"dataset provided",1
"Andrena ziziaeformis","Andrenidae","28","5","1941","T.B. Mitchell",35.772,-78.639,"dataset provided",2
"Anthidiellum notatum","Megachilidae","1","10","1981","J.G. Brookshire",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","1","7","1931","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","1","8","1912",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","14","8","1930","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","15","6","1922","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","15","9","1982","A.L. Barwell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","16","6","1926","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","18","5","1922","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","18","8","1921","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","2","7","2016","E. Youngsteadt",35.7502,-78.6605,"dataset provided",1
"Anthidiellum notatum","Megachilidae","2","9","1925","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","20","5","1922","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","20","6","2009","A. Carper",35.89361111,-78.73083333,"dataset provided",1
"Anthidiellum notatum","Megachilidae","22","5","1925","T.B. Mitchell",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","22","6","1957","T.B. Mitchell",35.8,-78.55,"google earth - Wake County",4
"Anthidiellum notatum","Megachilidae","22","7","1931","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","23","6","1937","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","23","6","2015","A. Hamblin",35.794,-78.7,"dataset provided",1
"Anthidiellum notatum","Megachilidae","23","9","1958","T.B. Mitchell",35.88333333,-78.75,"google earth",1
"Anthidiellum notatum","Megachilidae","25","6","1950",,35.76666667,-78.63333333,"google earth - Raleigh",1
"Anthidiellum notatum","Megachilidae","26","9","1921","C.S. Brimley",35.76666667,-78.63333333,"google earth - Raleigh",1
