"collection_code","catalog_number","data_source","location_data_pulled_from","availability_notes","collection_url","SCAN_catalogNumber","date_data_pulled"
"NCSU","29111","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29111",
"NCSU","29112","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29112",
"NCSU","29113","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29113",
"NCSU","29114","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29114",
"NCSU","29115","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29115",
"NCSU","29116","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29116",
"NCSU","29117","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29117",
"NCSU","29118","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29118",
"NCSU","29119","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29119",
"NCSU","29120","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29120",
"NCSU","29121","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29121",
"NCSU","29122","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29122",
"NCSU","29123","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29123",
"NCSU","29124","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29124",
"NCSU","29125","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 29125",
